asesor1,26171951-2,30,0.1
asesor2,30658807-K,28,0.8
asesor3,15590224-5,35,0.6
asesor4,18765432-1,32,0.4
asesor5,12345678-9,29,0.7
asesor6,22334455-6,27,0.5
asesor7,19876543-2,31,0.9
asesor8,17654321-8,34,0.2
asesor9,23334455-6,28,0.8
asesor10,18907654-3,33,0.3
asesor1,26171951-2,30,0.1
asesor2,30658807-K,28,0.8
asesor3,15590224-5,35,0.6
asesor4,18765432-1,32,0.4
asesor5,12345678-9,29,0.7
asesor6,22334455-6,27,0.5
asesor7,19876543-2,31,0.9
asesor8,17654321-8,34,0.2
asesor9,23334455-6,28,0.8
asesor10,18907654-3,33,0.3
asesor1,26171951-2,30,0.1
asesor2,30658807-K,28,0.8
asesor3,15590224-5,35,0.6
asesor4,18765432-1,32,0.4
asesor5,12345678-9,29,0.7
asesor6,22334455-6,27,0.5
asesor7,19876543-2,31,0.9
asesor8,17654321-8,34,0.2
asesor9,23334455-6,28,0.8
asesor10,18907654-3,33,0.3
asesor1,26171951-2,30,0.1
asesor2,30658807-K,28,0.8
asesor3,15590224-5,35,0.6
asesor4,18765432-1,32,0.4
asesor5,12345678-9,29,0.7
asesor6,22334455-6,27,0.5
asesor7,19876543-2,31,0.9
asesor8,17654321-8,34,0.2
asesor9,23334455-6,28,0.8
asesor10,18907654-3,33,0.3
asesor1,26171951-2,30,0.1
asesor2,30658807-K,28,0.8
asesor3,15590224-5,35,0.6
asesor4,18765432-1,32,0.4
asesor5,12345678-9,29,0.7
asesor6,22334455-6,27,0.5
asesor7,19876543-2,31,0.9
asesor8,17654321-8,34,0.2
asesor9,23334455-6,28,0.8
asesor10,18907654-3,33,0.3
asesor1,26171951-2,30,0.1
asesor2,30658807-K,28,0.8
asesor3,15590224-5,35,0.6
asesor4,18765432-1,32,0.4
asesor5,12345678-9,29,0.7
asesor6,22334455-6,27,0.5
asesor7,19876543-2,31,0.9
asesor8,17654321-8,34,0.2
asesor9,23334455-6,28,0.8
asesor10,18907654-3,33,0.3
asesor1,26171951-2,30,0.1
asesor2,30658807-K,28,0.8
asesor3,15590224-5,35,0.6
asesor4,18765432-1,32,0.4
asesor5,12345678-9,29,0.7
asesor6,22334455-6,27,0.5
asesor7,19876543-2,31,0.9
asesor8,17654321-8,34,0.2
asesor9,23334455-6,28,0.8
asesor10,18907654-3,33,0.3
asesor1,26171951-2,30,0.1
asesor2,30658807-K,28,0.8
asesor3,15590224-5,35,0.6
asesor4,18765432-1,32,0.4
asesor5,12345678-9,29,0.7
asesor6,22334455-6,27,0.5
asesor7,19876543-2,31,0.9
asesor8,17654321-8,34,0.2
asesor9,23334455-6,28,0.8
asesor10,18907654-3,33,0.3
asesor1,26171951-2,30,0.1
asesor2,30658807-K,28,0.8
asesor3,15590224-5,35,0.6
asesor4,18765432-1,32,0.4
asesor5,12345678-9,29,0.7
asesor6,22334455-6,27,0.5
asesor7,19876543-2,31,0.9
asesor8,17654321-8,34,0.2
asesor9,23334455-6,28,0.8
asesor10,18907654-3,33,0.3
asesor1,26171951-2,30,0.1
asesor2,30658807-K,28,0.8
asesor3,15590224-5,35,0.6
asesor4,18765432-1,32,0.4
asesor5,12345678-9,29,0.7
asesor6,22334455-6,27,0.5
asesor7,19876543-2,31,0.9
asesor8,17654321-8,34,0.2
asesor9,23334455-6,28,0.8
asesor10,18907654-3,33,0.3
